Format Version,1.23,Take Name,EMG_Aufstehen_Take3_2023-02-09 10.42.24 AM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2023-02-09 10.42.24.900 ,Capture Start Frame,205253,Total Frames in Take,2117,Total Exported Frames,2117,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1510,6.292000,,,,,,,,,,,,,,,,,,,,,,307.778442,1361.011475,-403.203827,138.471298,1364.672119,-368.502899,249.862793,1512.778809,-269.542603,301.729706,1341.860107,-48.678474,372.130585,1729.964478,-60.902527,239.056396,1717.541992,-63.312656,286.756195,1782.564209,-150.782761,427.726257,106.062904,-211.183960,596.802185,1157.200562,-277.713989,661.977600,875.521362,-98.661186,367.190918,44.342178,-321.630646,531.221680,519.201843,-159.455444,400.201874,284.736664,-164.682297,432.381622,1372.523315,-329.601501,429.347412,1511.123535,-229.181976,412.229858,722.110352,-75.553337,330.472870,34.468559,-60.691093,471.283936,36.311874,-113.273994,400.401398,51.788624,3.449189,511.793091,1293.269043,-299.217224,580.632141,948.720703,-74.304710,655.513611,932.498596,-116.938431,138.300629,109.805710,-187.538101,-47.728844,1182.235352,-163.420792,-77.338997,873.629883,-48.785576,181.920593,56.915382,-296.456635,47.334099,507.657593,-91.193657,181.794769,322.493866,-132.134262,46.998459,1385.199097,-234.759247,109.249718,1508.391113,-131.869736,197.807144,642.802307,-66.531731,264.192261,48.856869,-45.896885,125.432121,43.960304,-80.797409,215.826355,51.185669,30.740128,7.759725,1307.432251,-200.960388,2.155668,923.410828,-4.482616,-80.356567,920.872559,-32.517284,379.105652,1077.750977,-289.598389,432.808746,987.315491,-78.868401,137.683716,1087.352173,-257.383789,168.555588,988.147949,-33.016666
1511,6.296000,,,,,,,,,,,,,,,,,,,,,,307.810913,1361.024292,-403.255920,138.510391,1364.711182,-368.505249,250.016754,1512.795044,-269.513306,301.910339,1341.789307,-48.728691,372.466614,1729.810303,-60.786076,239.397385,1717.471802,-63.113628,287.082703,1782.501587,-150.582870,427.731262,106.058441,-211.163467,596.162720,1156.683838,-278.405090,660.933716,875.364258,-98.454803,367.202454,44.362701,-321.630371,531.311279,519.162659,-159.369461,400.224579,284.684326,-164.667038,432.392883,1372.472412,-329.794250,429.492981,1511.084961,-229.271561,412.337616,722.107605,-75.493095,330.468933,34.470684,-60.688110,471.279663,36.309540,-113.278969,400.404419,51.795238,3.449699,509.228363,1291.464844,-297.851013,580.010742,949.046448,-74.129684,654.505127,932.283752,-117.048538,138.307663,109.789055,-187.530624,-47.602818,1182.195801,-163.265671,-76.079483,873.490967,-48.005154,181.923431,56.907757,-296.454865,47.404678,507.659424,-91.130646,181.834030,322.444702,-132.124527,47.138897,1385.231201,-234.736343,109.435265,1508.386963,-131.825562,197.879425,642.803223,-66.485504,264.194000,48.861023,-45.897373,125.461105,43.920082,-80.777779,215.825043,51.186512,30.735254,7.903385,1307.397827,-200.898239,3.443238,923.599731,-4.178292,-79.189018,920.773010,-31.878363,379.208801,1077.691895,-289.646576,432.973236,987.330750,-78.898369,137.776489,1087.313232,-257.333771,168.710938,988.151062,-32.968365
1512,6.300000,,,,,,,,,,,,,,,,,,,,,,307.843597,1361.033325,-403.300629,138.562225,1364.725098,-368.495911,250.165131,1512.794922,-269.495728,302.083923,1341.686523,-48.797024,372.797089,1729.663086,-60.692070,239.739914,1717.404297,-62.922337,287.409698,1782.449829,-150.398666,427.698608,106.065872,-211.123886,595.562012,1156.312012,-279.030487,659.884155,875.221252,-98.305908,367.267731,44.256531,-321.653229,531.366333,519.129211,-159.299438,400.235596,284.690552,-164.620850,432.417297,1372.418823,-329.979584,429.635620,1511.051514,-229.398010,412.460083,722.113464,-75.411057,330.475220,34.459938,-60.692562,471.283234,36.314587,-113.286896,400.411285,51.786297,3.451516,508.841858,1291.342896,-298.233185,579.446350,949.360413,-73.945374,653.539246,932.049805,-117.266571,138.321976,109.791206,-187.515762,-47.465405,1182.139893,-163.097198,-74.667007,873.318237,-47.174713,181.919693,56.919468,-296.455688,47.472935,507.683563,-91.077164,181.878891,322.444366,-132.093048,47.311817,1385.300903,-234.720215,109.632545,1508.383911,-131.784119,197.955902,642.803833,-66.435562,264.198029,48.856892,-45.894276,125.477982,43.898979,-80.774452,215.834747,51.170589,30.739422,8.025644,1307.366699,-200.834839,4.736092,923.829285,-3.769709,-77.968399,920.737244,-31.215162,379.254883,1077.621826,-289.688721,433.115753,987.349487,-78.909790,137.860977,1087.252319,-257.303650,168.861465,988.180481,-32.930767
1513,6.304000,,,,,,,,,,,,,,,,,,,,,,307.896545,1361.046143,-403.357483,138.620255,1364.755127,-368.500122,250.352615,1512.844727,-269.482178,302.264313,1341.602417,-48.862312,373.196381,1729.518677,-60.612198,240.140289,1717.272095,-62.733398,287.757477,1782.390259,-150.206512,427.707764,106.040222,-211.105667,594.819580,1155.898804,-279.756714,658.872620,875.143677,-98.233704,367.173126,44.338333,-321.617523,531.420654,519.085999,-159.226608,400.266754,284.630402,-164.567657,432.442047,1372.372437,-330.165131,429.773041,1511.007446,-229.476944,412.590210,722.130920,-75.316154,330.471527,34.451229,-60.703094,471.287415,36.318066,-113.279449,400.405090,51.791016,3.452074,508.518860,1291.231323,-298.685242,578.880493,949.621887,-73.771530,652.716248,931.819580,-117.396996,138.336121,109.808426,-187.508408,-47.348911,1182.080200,-162.860992,-73.479492,873.167664,-46.391327,181.930893,56.914776,-296.450653,47.532146,507.698608,-91.008286,181.895447,322.419037,-132.079254,47.448681,1385.325928,-234.696045,109.835724,1508.359131,-131.743515,198.025848,642.795593,-66.367760,264.192749,48.851261,-45.896049,125.500557,43.873676,-80.823936,215.833984,51.175060,30.740479,8.160374,1307.351929,-200.750168,5.890045,924.026123,-3.386632,-76.798294,920.641724,-30.573309,379.325317,1077.549561,-289.731537,433.264496,987.395508,-78.905731,137.955460,1087.203857,-257.278351,168.999329,988.197754,-32.887226
1514,6.308000,,,,,,,,,,,,,,,,,,,,,,307.943756,1361.062378,-403.423767,138.676147,1364.778198,-368.497711,250.539185,1512.832275,-269.444763,302.426025,1341.508301,-48.952888,373.572540,1729.394409,-60.544277,240.539871,1717.153687,-62.503651,288.043518,1782.335083,-150.023880,427.741608,106.037781,-211.147827,594.019470,1155.293823,-280.417328,657.835632,874.933838,-98.149788,367.184784,44.360584,-321.616211,531.487793,519.055420,-159.158127,400.304565,284.592590,-164.520874,432.472900,1372.322021,-330.366852,429.920715,1510.962280,-229.551224,412.719421,722.167725,-75.226837,330.475342,34.445293,-60.693272,471.283936,36.316444,-113.280693,400.406647,51.786659,3.449138,508.175140,1291.034668,-299.021362,578.371460,949.879761,-73.574219,651.891785,931.583374,-117.606339,138.329147,109.821480,-187.491486,-47.176826,1182.046143,-162.697510,-72.140701,872.861572,-45.631523,181.919083,56.927574,-296.454956,47.609848,507.713562,-90.946587,181.935318,322.426544,-132.043503,47.565109,1385.351196,-234.669022,110.035294,1508.354980,-131.698120,198.107361,642.814514,-66.310448,264.190155,48.864681,-45.900696,125.459465,43.939255,-80.833359,215.834808,51.185585,30.734203,8.247917,1307.332275,-200.647980,7.259101,924.317627,-2.913044,-75.686089,920.510620,-29.886505,379.403656,1077.473633,-289.774353,433.406677,987.414856,-78.920280,138.028656,1087.146484,-257.243530,169.164749,988.262268,-32.836414
1515,6.313000,,,,,,,,,,,,,,,,,,,,,,307.982178,1361.076660,-403.479492,138.734894,1364.796265,-368.495941,250.722641,1512.802002,-269.433258,302.600525,1341.425171,-49.025917,373.944641,1729.259033,-60.468204,240.915878,1717.087646,-62.286366,288.335876,1782.267944,-149.869797,427.703949,106.027550,-211.083984,593.220520,1154.866333,-281.082947,656.844238,874.678040,-98.100929,367.172607,44.343189,-321.618408,531.550598,519.021301,-159.069962,400.344421,284.570038,-164.460999,432.501862,1372.279663,-330.568970,430.082550,1510.867310,-229.619263,412.827576,722.164978,-75.149757,330.462830,34.445415,-60.685879,471.283356,36.304306,-113.277985,400.401459,51.789070,3.453171,507.824493,1290.836792,-299.365112,577.946533,950.072449,-73.420105,650.998840,931.275696,-117.896782,138.330582,109.821663,-187.496185,-46.974625,1182.001831,-162.466980,-70.934647,872.810730,-44.880299,181.926865,56.917244,-296.458099,47.673153,507.732208,-90.880432,181.980667,322.429199,-131.993927,47.685043,1385.376343,-234.632172,110.247131,1508.322998,-131.655273,198.181076,642.806030,-66.241844,264.194000,48.844330,-45.888153,125.422447,43.957985,-80.852104,215.828232,51.170849,30.735874,8.356929,1307.317261,-200.543259,8.344167,924.516968,-2.550491,-74.454910,920.330688,-29.231550,379.481934,1077.392578,-289.827148,433.557220,987.450745,-78.930305,138.115845,1087.100586,-257.229034,169.299133,988.283630,-32.801571
1516,6.317000,,,,,,,,,,,,,,,,,,,,,,308.026001,1361.091553,-403.551727,138.799225,1364.820923,-368.495026,250.850235,1512.798706,-269.414337,302.762634,1341.334106,-49.116325,374.305206,1729.122192,-60.384617,241.263428,1717.029297,-62.099400,288.638702,1782.174438,-149.692139,427.700714,106.013077,-211.087250,592.425781,1154.440674,-281.618286,655.952637,874.407410,-98.000053,367.182526,44.359997,-321.628906,531.618103,518.997498,-158.989609,400.402130,284.504089,-164.412949,432.518463,1372.235352,-330.762451,430.235321,1510.810303,-229.713913,412.964935,722.169128,-75.068100,330.459930,34.452339,-60.678398,471.285339,36.329693,-113.287567,400.400024,51.801643,3.448256,507.409271,1290.651367,-299.710571,577.525879,950.282715,-73.242226,649.962952,930.841003,-118.203255,138.343781,109.839317,-187.487167,-46.742516,1181.943848,-162.226105,-69.607643,872.664429,-44.189014,181.920410,56.925373,-296.452881,47.721416,507.770172,-90.809059,182.035828,322.424316,-131.991241,47.803482,1385.410034,-234.596954,110.448380,1508.306396,-131.595016,198.260681,642.796997,-66.170364,264.199188,48.848068,-45.899788,125.428574,43.982834,-80.869858,215.832642,51.191742,30.741816,8.518149,1307.291260,-200.470230,9.562993,924.729004,-2.067438,-73.288551,920.169617,-28.584352,379.528198,1077.314819,-289.880859,433.696075,987.495239,-78.942596,138.214828,1087.024658,-257.208038,169.438507,988.270630,-32.780960
1517,6.321000,,,,,,,,,,,,,,,,,,,,,,308.072144,1361.098755,-403.629486,138.862991,1364.838013,-368.487335,250.978027,1512.807373,-269.404663,302.926971,1341.249512,-49.207531,374.698883,1728.965332,-60.324814,241.608826,1716.948975,-61.901653,288.958252,1782.091064,-149.524597,427.710114,106.004097,-211.078445,591.612610,1153.828247,-282.215027,655.080505,874.168213,-97.932098,367.170593,44.367977,-321.635376,531.680847,518.962158,-158.914047,400.443298,284.444366,-164.400421,432.550232,1372.215210,-330.938477,430.418213,1510.700317,-229.820511,413.091461,722.200867,-74.982758,330.467499,34.442139,-60.679653,471.285522,36.297394,-113.272072,400.399506,51.779716,3.456024,506.976837,1290.479004,-300.027039,577.113403,950.472168,-73.044685,649.412781,930.655396,-118.441597,138.345810,109.834404,-187.471375,-46.494385,1181.874512,-161.978027,-68.374817,872.523682,-43.437740,181.930374,56.925251,-296.449280,47.789974,507.784180,-90.726807,182.068451,322.421112,-131.935959,47.916565,1385.435791,-234.554947,110.630066,1508.276123,-131.544662,198.343369,642.819641,-66.094757,264.194183,48.832237,-45.892345,125.410660,43.973938,-80.902626,215.831512,51.182037,30.733894,8.703273,1307.172852,-200.397659,10.686604,924.891968,-1.643050,-72.246140,920.074768,-27.980999,379.615906,1077.225220,-289.946442,433.838684,987.545654,-78.968315,138.303864,1086.955200,-257.203766,169.519424,988.178772,-32.767208
1518,6.325000,,,,,,,,,,,,,,,,,,,,,,308.108032,1361.096069,-403.708069,138.915710,1364.853027,-368.475189,251.106049,1512.808594,-269.387421,303.098083,1341.162354,-49.290516,375.077423,1728.818481,-60.275261,241.960083,1716.878906,-61.729809,289.265961,1782.025513,-149.378754,427.707520,105.987831,-211.059174,590.792664,1153.326904,-282.843536,654.289246,873.998230,-97.949104,367.178284,44.364029,-321.618011,531.749329,518.917725,-158.815765,400.449280,284.419220,-164.313721,432.578552,1372.181274,-331.122894,430.557831,1510.651733,-229.905930,413.221924,722.209595,-74.892433,330.475189,34.420464,-60.689823,471.282745,36.321026,-113.279396,400.400391,51.768459,3.453519,506.558105,1290.341431,-300.314362,576.724792,950.563049,-72.922722,648.401978,930.219666,-118.750862,138.361176,109.827591,-187.463745,-46.225986,1181.790771,-161.679443,-67.282829,872.402649,-42.691628,181.914139,56.931301,-296.452087,47.859001,507.780243,-90.687248,182.111679,322.377502,-131.923508,48.017330,1385.464600,-234.503830,110.815628,1508.257324,-131.490646,198.416901,642.799438,-66.041473,264.193359,48.840382,-45.899208,125.415100,43.986580,-80.920090,215.828156,51.193783,30.742811,8.931370,1307.004272,-200.332047,11.787006,925.037598,-1.211560,-71.149231,920.048950,-27.329290,379.700378,1077.131348,-290.017334,433.978882,987.604858,-78.965263,138.395187,1086.859253,-257.190582,169.651291,988.158691,-32.742088
1519,6.329000,,,,,,,,,,,,,,,,,,,,,,308.135803,1361.103027,-403.798615,138.966721,1364.855713,-368.458557,251.226868,1512.814209,-269.370697,303.263153,1341.071655,-49.386761,375.464874,1728.684082,-60.229530,242.338898,1716.792969,-61.567650,289.581024,1781.969116,-149.224243,427.721558,105.993935,-211.046616,590.002197,1152.873169,-283.332214,653.488403,873.736694,-97.975677,367.169189,44.356411,-321.623444,531.833496,518.885925,-158.722244,400.485687,284.427917,-164.243134,432.581116,1372.141846,-331.356537,430.702637,1510.598755,-230.002853,413.342316,722.224060,-74.809563,330.457794,34.433113,-60.676048,471.284851,36.314541,-113.273384,400.399841,51.771065,3.451414,506.145172,1290.199341,-300.604919,576.378845,950.627502,-72.835159,647.591614,929.808838,-119.049278,138.358795,109.834641,-187.458176,-45.954720,1181.687744,-161.355988,-66.072586,872.145935,-42.026443,181.928497,56.928150,-296.437439,47.932991,507.802063,-90.605591,182.152252,322.405975,-131.857666,48.126698,1385.486206,-234.452148,110.977821,1508.251343,-131.445007,198.473541,642.788452,-65.983994,264.194366,48.843983,-45.899563,125.414474,43.996265,-80.939110,215.842575,51.164478,30.750450,9.143363,1306.830933,-200.235886,12.896566,925.159424,-0.774346,-70.212326,919.896118,-26.724392,379.781677,1077.052490,-290.073151,434.113281,987.653503,-78.979279,138.485901,1086.763550,-257.188477,169.798157,988.218689,-32.732536
1520,6.333000,,,,,,,,,,,,,,,,,,,,,,308.154846,1361.101807,-403.872955,139.035431,1364.903442,-368.479767,251.334930,1512.815674,-269.381836,303.416260,1341.004639,-49.482277,375.847626,1728.554932,-60.221687,242.702301,1716.725220,-61.382126,289.900482,1781.906616,-149.059769,427.722473,105.976196,-211.041748,589.213623,1152.361084,-283.842163,652.729187,873.396362,-97.990578,367.257050,44.306519,-321.645752,531.918030,518.858643,-158.632401,400.507690,284.374084,-164.208405,432.610199,1372.080444,-331.530518,430.844788,1510.532471,-230.105576,413.459625,722.245972,-74.734306,330.471436,34.416233,-60.687103,471.287079,36.314987,-113.278435,400.393616,51.775482,3.451574,505.679474,1289.993286,-300.950317,576.023438,950.581787,-72.809128,646.921875,929.397644,-119.352264,138.366379,109.838943,-187.453049,-45.671890,1181.607300,-161.008118,-64.902115,872.038452,-41.372028,181.931580,56.938751,-296.442505,48.024605,507.804230,-90.550652,182.191422,322.397003,-131.809097,48.221336,1385.512939,-234.399307,111.145523,1508.246460,-131.411942,198.543594,642.814392,-65.924553,264.189392,48.839615,-45.887611,125.419930,44.001934,-80.949547,215.833710,51.180012,30.756227,9.307084,1306.724976,-200.074890,14.135852,925.372925,-0.300446,-69.061592,919.705750,-26.169416,379.849457,1076.961426,-290.140961,434.240326,987.716187,-78.996742,138.575806,1086.727051,-257.201660,169.940384,988.231812,-32.714794
1521,6.338000,,,,,,,,,,,,,,,,,,,,,,308.170441,1361.101685,-403.970764,139.079880,1364.908936,-368.448975,251.438828,1512.815063,-269.389374,303.606689,1340.898438,-49.592674,376.230469,1728.426514,-60.178295,243.069565,1716.665894,-61.220966,290.180298,1781.865723,-148.913727,427.740112,105.964577,-211.032120,588.388550,1151.831421,-284.285126,652.035828,872.991760,-97.932549,367.168640,44.379780,-321.623322,531.996704,518.819031,-158.538528,400.222137,284.978485,-163.890396,432.633087,1372.024292,-331.692291,430.967285,1510.479858,-230.243912,413.573853,722.238159,-74.668915,330.455170,34.432087,-60.678791,471.288696,36.299492,-113.275558,400.395020,51.776745,3.467367,505.199493,1289.781128,-301.349182,575.697937,950.543945,-72.774315,646.265686,928.936707,-119.656792,138.379730,109.850998,-187.431625,-45.365765,1181.515015,-160.652664,-63.837448,871.891907,-40.897415,181.924210,56.934082,-296.445129,48.088341,507.822998,-90.491127,182.263748,322.371368,-131.766541,48.308147,1385.539551,-234.327255,111.321289,1508.226196,-131.369598,198.613968,642.803955,-65.864723,264.200775,48.858494,-45.886543,125.413940,44.003826,-80.946953,215.834747,51.186848,30.746231,9.467690,1306.575073,-199.905045,15.257345,925.473755,0.202531,-68.079750,919.625793,-25.661488,379.925262,1076.877808,-290.205963,434.377838,987.764160,-79.023140,138.813400,1086.493896,-257.128235,170.043289,988.232544,-32.715893
1522,6.342000,,,,,,,,,,,,,,,,,,,,,,308.175903,1361.090088,-404.062256,139.118713,1364.916382,-368.421417,251.533783,1512.808960,-269.403687,303.780151,1340.835327,-49.686829,376.580750,1728.323364,-60.155926,243.423538,1716.594116,-61.076958,290.448212,1781.808960,-148.774185,427.750122,105.975235,-211.015411,587.630859,1151.382568,-284.690033,651.410400,872.635742,-97.916084,367.172821,44.374699,-321.622803,532.097046,518.794250,-158.451172,400.264343,284.924316,-163.837021,432.655914,1371.965454,-331.890869,431.097321,1510.424683,-230.355713,413.684174,722.255859,-74.609818,330.460297,34.435410,-60.683758,471.285980,36.309620,-113.278336,400.402100,51.761044,3.463401,504.769867,1289.506104,-301.604767,575.400024,950.507324,-72.740936,645.576660,928.500854,-119.973206,138.379196,109.868057,-187.425995,-45.026276,1181.391846,-160.259888,-62.659264,871.697327,-40.227886,181.937164,56.945084,-296.439972,48.162807,507.820374,-90.427910,182.300797,322.367737,-131.722870,48.408199,1385.553589,-234.274734,111.494766,1508.218628,-131.325684,198.674484,642.805969,-65.792976,264.200684,48.836361,-45.889767,125.423012,43.985458,-80.983391,215.845276,51.194359,30.751213,9.636953,1306.438354,-199.715698,16.220987,925.593933,0.736056,-67.158554,919.501953,-25.035805,379.987671,1076.788452,-290.280609,434.492828,987.792847,-79.047516,138.957672,1086.535645,-257.190277,170.180130,988.246338,-32.708267
1523,6.346000,,,,,,,,,,,,,,,,,,,,,,308.182587,1361.084961,-404.157684,139.144180,1364.910767,-368.392120,251.636948,1512.803711,-269.415436,303.953888,1340.759888,-49.848152,376.898346,1728.216919,-60.129814,243.743042,1716.524048,-60.879009,290.724579,1781.744019,-148.640976,427.743896,105.944473,-211.009903,586.993286,1151.028809,-285.067139,650.775269,872.278503,-97.925667,367.192139,44.374420,-321.608490,532.198120,518.781372,-158.358551,400.297394,284.945557,-163.778610,432.685455,1371.893188,-332.073303,431.223358,1510.363647,-230.478790,413.813721,722.285095,-74.542336,330.462219,34.431290,-60.676498,471.290070,36.297588,-113.266029,400.397980,51.761864,3.458384,504.390015,1289.247070,-301.840515,575.108887,950.473389,-72.708923,644.901917,928.061707,-120.282097,138.386093,109.868149,-187.411072,-44.637905,1181.253052,-159.886459,-61.742630,871.512451,-39.684193,181.933456,56.950825,-296.438416,48.250759,507.812683,-90.357788,182.397156,322.337219,-131.564545,48.474590,1385.564453,-234.198639,111.674202,1508.229736,-131.287308,198.751862,642.810791,-65.734604,264.196442,48.832726,-45.895016,125.418823,43.998882,-80.975540,215.839264,51.179237,30.753035,9.769313,1306.283569,-199.451172,17.064501,925.586182,1.259570,-66.223030,919.314209,-24.473740,380.042297,1076.710327,-290.348236,434.595642,987.821838,-79.078293,139.153412,1086.367676,-257.066986,170.304932,988.259216,-32.708035
1524,6.350000,,,,,,,,,,,,,,,,,,,,,,308.171143,1361.077271,-404.242371,139.170807,1364.900635,-368.363159,251.725845,1512.789673,-269.431061,304.146393,1340.702271,-49.949524,377.225677,1728.097656,-60.113976,244.059341,1716.465942,-60.729424,290.992828,1781.708984,-148.513870,427.759277,105.947296,-211.000183,586.284424,1150.572998,-285.427002,650.185120,871.914307,-97.965034,367.197174,44.402477,-321.613251,532.303101,518.750732,-158.283554,400.336304,284.903198,-163.749756,432.698364,1371.854126,-332.277435,431.349121,1510.299927,-230.616776,413.933441,722.281616,-74.491570,330.465240,34.437702,-60.677727,471.287872,36.296192,-113.268326,400.394257,51.767330,3.460718,504.058777,1289.041138,-302.048981,574.822266,950.351257,-72.744232,644.332520,927.593506,-120.629494,138.402023,109.869019,-187.394867,-44.268707,1181.106812,-159.423553,-60.694046,871.339172,-39.189365,181.929657,56.959572,-296.420380,48.349850,507.812378,-90.299942,182.461014,322.342316,-131.525940,48.550465,1385.587524,-234.124786,111.837273,1508.217773,-131.248398,198.808365,642.828796,-65.673027,264.207001,48.845150,-45.891560,125.411064,44.010326,-80.986549,215.844666,51.171394,30.752323,9.912287,1306.139038,-199.187439,17.928764,925.686890,1.755453,-65.290741,919.157410,-23.977161,380.092560,1076.627075,-290.418884,434.766937,987.815552,-79.163055,139.276382,1086.266357,-257.051361,170.422684,988.277893,-32.698978
1525,6.354000,,,,,,,,,,,,,,,,,,,,,,308.168823,1361.055664,-404.341064,139.189743,1364.911987,-368.335022,251.813736,1512.778687,-269.457947,304.331940,1340.654053,-50.055149,377.571716,1727.941040,-60.122646,244.393402,1716.396606,-60.583027,291.289948,1781.666992,-148.376389,427.772949,105.938103,-210.995102,585.602722,1150.098877,-285.732971,649.659546,871.565186,-98.048248,367.196411,44.394379,-321.613159,532.408569,518.745178,-158.211258,400.363678,284.852692,-163.695465,432.706879,1371.764648,-332.505402,431.473724,1510.255859,-230.757019,414.033447,722.351074,-74.352867,330.458527,34.431374,-60.681557,471.300049,36.304230,-113.269997,400.403168,51.778873,3.458695,503.779602,1288.851074,-302.233002,574.580261,950.234070,-72.784569,643.796204,927.164978,-120.925392,138.409744,109.902779,-187.390488,-43.875298,1180.967285,-159.003799,-59.756680,871.253906,-38.733677,181.925797,56.960342,-296.439087,48.424267,507.793427,-90.233932,182.511414,322.336700,-131.478882,48.630005,1385.596313,-234.025848,112.017319,1508.228760,-131.199127,198.896057,642.801758,-65.622208,264.203857,48.845299,-45.883228,125.416161,44.022148,-80.988335,215.842361,51.160374,30.755188,10.100853,1305.956299,-198.933090,18.774519,925.741211,2.270742,-64.485817,919.054871,-23.505856,380.163391,1076.546509,-290.492218,434.862610,987.813293,-79.217949,139.371506,1086.175659,-257.043579,170.546173,988.300842,-32.709641
1526,6.358000,,,,,,,,,,,,,,,,,,,,,,308.148285,1361.026123,-404.449493,139.199783,1364.885742,-368.280853,251.890778,1512.766724,-269.484741,304.553131,1340.640869,-50.153267,377.927948,1727.774658,-60.091381,244.742004,1716.319824,-60.418808,291.577209,1781.631958,-148.247543,427.772583,105.899071,-210.985672,585.043884,1149.742676,-286.053223,649.154114,871.194458,-98.159325,367.186127,44.380276,-321.616028,532.532288,518.737000,-158.133514,400.407715,284.860260,-163.647354,432.735992,1371.661743,-332.787140,431.591553,1510.206177,-230.909470,414.140808,722.380554,-74.306252,330.468353,34.428841,-60.684277,471.297943,36.313881,-113.276855,400.401733,51.780853,3.453361,503.457428,1288.622437,-302.470367,574.302124,950.021118,-72.867950,643.243286,926.696899,-121.276703,138.411301,109.892067,-187.378876,-43.473438,1180.799316,-158.546326,-58.753201,871.129822,-38.123768,181.935211,56.971928,-296.425079,48.516560,507.799255,-90.176727,182.568436,322.346954,-131.446625,48.700550,1385.588867,-233.915985,112.203133,1508.223633,-131.146774,198.964523,642.824463,-65.560158,264.207123,48.836311,-45.894928,125.411453,44.033978,-80.974915,215.846008,51.158993,30.754782,10.277164,1305.785889,-198.653381,19.478876,925.798462,2.832798,-63.634319,918.839600,-22.892881,380.230286,1076.473755,-290.560089,434.976837,987.835571,-79.276398,139.479141,1086.043701,-257.027374,170.648361,988.314697,-32.717091
1527,6.362000,,,,,,,,,,,,,,,,,,,,,,308.143524,1360.985352,-404.537262,139.206497,1364.883057,-368.242737,251.968384,1512.760864,-269.523071,304.740326,1340.606689,-50.248882,378.260345,1727.602661,-60.078121,245.063385,1716.242920,-60.285610,291.860931,1781.579468,-148.123215,427.789276,105.905441,-210.995834,584.526611,1149.391724,-286.282593,648.742737,870.872742,-98.286446,367.190887,44.360420,-321.612030,532.635498,518.714905,-158.060562,400.445282,284.855652,-163.587051,432.749390,1371.649658,-333.079651,431.723907,1510.150024,-231.069305,414.251190,722.378784,-74.267242,330.469543,34.421452,-60.686974,471.305969,36.309517,-113.275436,400.407654,51.785492,3.455994,503.168823,1288.334229,-302.673218,574.019836,949.760071,-72.946121,642.750671,926.278076,-121.640411,138.427399,109.882225,-187.363678,-43.038589,1180.650757,-158.120712,-57.870567,870.913879,-37.687580,181.950363,56.980549,-296.425110,48.590881,507.806946,-90.114120,182.603668,322.336975,-131.406204,48.769585,1385.586426,-233.805191,112.397316,1508.210083,-131.102127,199.028656,642.810852,-65.514145,264.212280,48.820858,-45.882019,125.407112,44.037094,-80.990082,215.852600,51.160309,30.762276,10.476723,1305.608398,-198.377289,20.229425,925.795471,3.323365,-62.777527,918.603333,-22.327929,380.294220,1076.416626,-290.613525,435.072021,987.848877,-79.329025,139.572861,1085.986694,-257.043304,170.753632,988.350830,-32.724621
